50,200,500
0.0962605713251115,0.0962605713251115,0.09626057905354575
0.016255034354130043,0.016255034354130043,0.016255035196708
0.006885843987062519,0.006885843987062519,0.006885842327742236
0.007306383028779196,0.007306383028779196,0.007306378745146878
0.010022924324059887,0.010022924324059887,0.010022917139073592
0.013230095934761713,0.013230095934761713,0.013230085891520266
0.0163579257936671,0.016357925793667093,0.016357913200343504
0.01920798967809473,0.019207989678094724,0.019207974961765694
0.021719798901101182,0.021719798901101182,0.02171978249886601
0.02389020918856403,0.02389020918856403,0.023890191492301215
0.025740323963848507,0.025740323963848507,0.025740305301841956
0.027300438077783044,0.027300438077783044,0.027300418715513787
0.028602917415164845,0.028602917415164845,0.028602897563863316
0.029678890045148846,0.029678890045148846,0.02967886987212303
0.030556841602972555,0.030556841602972545,0.03055682124106995
0.0312621647968099,0.0312621647968099,0.03126214435214635
0.031817172898859505,0.031817172898859505,0.03181715245677856
0.03224132236348286,0.03224132236348285,0.03224130199302759
0.032551513670464785,0.032551513670464785,0.032551493427710174
0.032762405321073496,0.032762405321073496,0.03276238525162846
0.032886710659240224,0.032886710659240224,0.03288669080015726
0.03293546520468102,0.03293546520468103,0.032935445585945224
0.03291826123434924,0.03291826123434924,0.032918241880063905
0.03284345065076705,0.032843450650767034,0.032843431580115386
0.03271831901115971,0.03271831901115971,0.03271830023919663
0.03254923418151886,0.03254923418151885,0.03254921571982966
0.03234177307038286,0.03234177307038286,0.03234175492763514
0.032100829623387575,0.03210082962338756,0.03210081180579591
0.031830706891053495,0.031830706891053495,0.031830689402771686
0.0315351956012279,0.0315351956012279,0.03153517844468054
0.031217641311327406,0.0312176413113274,0.031217624487490655
0.030881001898390714,0.030881001898390714,0.030880985407029975
0.030527896870108758,0.03052789687010874,0.03052788070997985
0.03016064974544658,0.03016064974544658,0.03016063391446617
0.029781324555102913,0.029781324555102913,0.029781309050493053
0.029391757345170508,0.029391757345170508,0.02939174216358083
0.028993583427384912,0.028993583427384912,0.028993568564996443
0.02858826100212671,0.0285882610021267,0.028588246454739587
0.028177091682227193,0.028177091682227186,0.028177077445335357
0.027761238363506573,0.027761238363506562,0.02776122443236083
0.027341740819200447,0.027341740819200447,0.027341727188861905
0.02691952933779364,0.02691952933779364,0.02691951600317921
0.026495436675421462,0.026495436675421462,0.026495423631342246
0.026070208553377487,0.026070208553377477,0.02607019579457146
0.025644512897096204,0.025644512897096204,0.02564450041825566
0.025218947984192407,0.0252189479841924,0.025218935779987465
0.02479404964485164,0.02479404964485164,0.024794037709949753
0.024370297637336086,0.024370297637336086,0.02437028596641899
0.023948121303993625,0.023948121303993625,0.02394810989177099
0.02352790459841534,0.023527904598415333,0.023527893439636703
0.023109990561866075,0.023109990561866075,0.023109979651330697
0.022694685316452013,0.022694685316452013,0.022694674649016904
0.022282261633398266,0.022282261633398266,0.022282251203985134
0.02187296212704463,0.02187296212704462,0.021872951930645364
0.021467002118518368,0.021467002118518368,0.021466992150199593
0.021064572207342917,0.02106457220734291,0.02106456246224962
0.020665840584342312,0.020665840584342312,0.020665831057700753
0.020270955114985237,0.02027095511498523,0.02027094580210524
0.019880045218676125,0.019880045218676118,0.01988003611495264
0.01949322356635832,0.01949322356635832,0.019493214667272805
0.019110587616075952,0.019110587616075946,0.019110578917196995
0.01873222100378116,0.018732221003781153,0.01873221250076503
0.018358194804626082,0.018358194804626075,0.018358186493216824
0.017988568678194664,0.017988568678194657,0.017988560554224035
0.017623391909575414,0.0176233919095754,0.01762338396896249
0.01726270435681833,0.01726270435681832,0.017262696595569078
0.0169065373141313,0.0169065373141313,0.01690652972833781
0.016554914299130634,0.016554914299130634,0.016554906884970366
0.0162078517715461,0.016207851771546093,0.016207844525280964
0.015865359789978124,0.015865359789978117,0.015865352707953466
0.015527442612596573,0.015527442612596566,0.015527435691240071
0.015194099247046653,0.01519409924704665,0.015194092482867176
0.014865323954276172,0.014865323954276161,0.014865317343862598
0.01454110671051024,0.01454110671051023,0.014541100250530199
0.014221433631166904,0.014221433631166893,0.014221427318365435
0.013906287360123908,0.013906287360123901,0.013906281191322232
0.013595647427404926,0.013595647427404923,0.013595641399499096
0.013289490578050766,0.013289490578050761,0.013289484688010318
0.012987791074669172,0.01298779107466916,0.012987785319535816
0.012690520975916404,0.012690520975916393,0.012690515352802597
0.012397650392946677,0.012397650392946664,0.012397644899034346
0.012109147725672753,0.012109147725672745,0.012109142358211903
0.011824979880507206,0.011824979880507201,0.011824974636814601
0.01154511247109852,0.011545112471098509,0.0115451073485563
0.011269510003435977,0.011269510003435968,0.011269504999490379
0.010998136046571674,0.01099813604657167,0.01099813115873171
0.010730953390094382,0.010730953390094373,0.010730948615930462
0.010467924189387497,0.010467924189387485,0.010467919526530211
0.010209010099611091,0.01020901009961108,0.01020900554574989
0.009954172399264247,0.009954172399264242,0.00995416795214617
0.009703372104108024,0.009703372104108023,0.009703367761536427
0.009456570072160884,0.009456570072160875,0.009456565831994217
0.009213727100416,0.009213727100415993,0.009213722960566589
0.008974804013873076,0.00897480401387307,0.008974799972305866
0.008739761747425889,0.008739761747425877,0.008739757802157274
0.008508561421099788,0.008508561421099778,0.008508557570196407
0.008281164409090531,0.008281164409090524,0.008281160650668088
0.008057532403016739,0.00805753240301673,0.008057528735238852
0.00783762746976274,0.007837627469762732,0.007837623890839775
0.007621412104255716,0.007621412104255707,0.0076214086124436605
0.007408849277491377,0.007408849277491364,0.0074088458710906985
0.007199902480094987,0.007199902480094979,0.007199899157449531
0.006994535761679563,0.006994535761679553,0.006994532521175424
0.006792713766239933,0.0067927137662399245,0.006792710606304395
0.006594401763800626,0.006594401763800612,0.006594398682901031
0.006399565678515819,0.006399565678515808,0.0063995626751585195
0.006208172113402156,0.006208172113402145,0.006208169186131441
0.0060201883718687755,0.006020188371868767,0.006020185519265781
0.0058355824761940995,0.005835582476194091,0.0058355796968758014
0.00565432318308513,0.005654323183085121,0.005654320475703244
0.005476379996442439,0.00547637999644243,0.005476377359682409
0.00530172317744274,0.005301723177442732,0.005301720610022688
0.0051303237520401316,0.005130323752040122,0.0051303212527098255
0.004962153515977762,0.004962153515977754,0.0049621510835175875
0.00479718503739284,0.004797185037392831,0.0047971826706127855
0.004635391657090015,0.004635391657090007,0.004635389354828629
0.004476747486550962,0.004476747486550954,0.004476745247674343
0.004321227403741633,0.004321227403741624,0.004321225227142429
0.004168807046772826,0.004168807046772819,0.004168804931369196
0.0040194628054646304,0.0040194628054646235,0.0040194607501992385
0.003873171810860746,0.00387317181086074,0.0038731698146997687
0.003729911922734893,0.003729911922734886,0.0037299099846669977
0.0035896617151280528,0.0035896617151280437,0.0035896598341633736
0.0034524004599525196,0.0034524004599525127,0.0034523986351216876
0.0033181081086965454,0.003318108108696538,0.0033181063390496585
0.0031867652722614467,0.003186765272261439,0.003186763556867058
0.003058353198961864,0.0030583531989618567,0.0030583515369060127
0.0029328537507191275,0.002932853750719121,0.0029328521411043024
0.0028102493774771415,0.0028102493774771332,0.0028102478194213065
0.002690523089870562,0.002690523089870555,0.0026905215825061436
0.0025736584301754243,0.002573658430175417,0.0025736569726483244
0.00245963944157347,0.0024596394415734623,0.002459638033042079
0.0023484506357627968,0.002348450635762789,0.0023484492753969915
0.0022400769589492582,0.0022400769589492504,0.0022400756459294243
0.0021345037562552766,0.0021345037562552696,0.0021345024897713332
0.0020317167345853472,0.00203171673458534,0.0020317155138357655
0.0019317019239903854,0.001931701923990378,0.0019317007481812244
0.0018344456375765346,0.0018344456375765275,0.0018344445059204795
0.0017399344300076036,0.0017399344300075966,0.0017399333417230111
0.0016481550546543337,0.001648155054654327,0.0016481540089642887
0.0015590944194480312,0.0015590944194480252,0.0015590934155794236
0.0014727395415006753,0.0014727395415006694,0.0014727385786832666
0.0013890775005584647,0.0013890775005584591,0.001389076578023987
0.0013080953913609322,0.001308095391360926,0.0013080945083422005
0.00122978027498311,0.0012297802749831038,0.0012297794307131397
0.0011541191292437417,0.0011541191292437365,0.0011541183229548946
0.00108109879826832,0.0010810987982683156,0.0010810980291914684
0.0010107059413016325,0.0010107059413016278,0.0010107052086653354
0.00094292698087043,0.0009429269808704254,0.0009429262839001519
0.00087774805040303,0.0008777480504030252,0.0008777473883203635
0.0008151549414187191,0.0008151549414187148,0.0008151543134406553
0.0007551330504060684,0.0007551330504060643,0.0007551324557442774
0.000697667325515339,0.0006976673255153349,0.0006976667633754963
0.0006427422131963048,0.0006427422131963007,0.000642741682777446
