percent = 1,percent = 3,percent = 5
0.09625930907415635,0.0962655317655978,0.09626300114898217
0.016254964768709437,0.016255652295368708,0.01625516859890629
0.006885944116252554,0.0068857666149695915,0.006886528227012947
0.007306608593565342,0.007306187891923236,0.007307779095805577
0.010023226774972912,0.010022874824884506,0.010025159258873631
0.013230422058002652,0.013230231760562663,0.013232887546588681
0.01635826924370754,0.0163582117470651,0.01636127998692213
0.019208335485886244,0.01920837358977389,0.019211789606949168
0.021720145144915073,0.021720276497593827,0.021723917451746736
0.023890551250529937,0.023890787517044387,0.023894542775271133
0.02574066125334535,0.025740970761206888,0.02574481820094131
0.027300769820891867,0.027301136981954254,0.027305000505057807
0.02860324068222114,0.028603662339912288,0.028607480943980995
0.02967920541279971,0.029679668932774336,0.029683429811527554
0.030557148120041656,0.030557646856913312,0.030561330792655713
0.03126246365197037,0.03126298869481757,0.031266591735750256
0.031817465089219114,0.03181801291329907,0.031821524159589415
0.03224160731595413,0.03224217041680835,0.03224558985271301
0.03255179149946089,0.032552364979615486,0.032555691150604166
0.032762675656589635,0.03276325880769327,0.03276648501937408
0.0328869739706594,0.032887562748224165,0.03289069635430107
0.03293572083202392,0.03293631403303092,0.032939357010140544
0.032918510065627085,0.032919103396141756,0.0329220617126091
0.03284369266724374,0.03284428514832186,0.03284716175716854
0.03271855425903687,0.03271914535228885,0.03272194058615082
0.0325494627799993,0.032550050265321845,0.032552767003599936
0.032341995250685485,0.03234257729455313,0.03234522068315209
0.03210104541447047,0.032101622030079685,0.03210419392802794
0.03183091635217627,0.03183148745745729,0.03183398983674225
0.03153539904643209,0.03153596369833941,0.0315383991739194
0.03121783868089206,0.031218396646997996,0.031220767358935617
0.0308811934100514,0.030881744372138337,0.030884053384643465
0.03052808256837589,0.0305286265529221,0.030530875649425117
0.03016082989633819,0.03016136621859534,0.030163557388345027
0.02978149934812401,0.029782027834444405,0.02978416256734026
0.029391926874946465,0.029392447593886675,0.029394526929352266
0.028993747802694026,0.028994260536119802,0.02899628648184393
