percent = 1,percent = 3,percent = 5
0.07702417699367692,0.07702522241831519,0.0770158170965672
0.012600676622152345,0.012600832238094804,0.012600101785766971
0.006375076046189229,0.006374622179430764,0.006375188406879701
0.00796655414411122,0.007965571173229801,0.00796707986536076
0.011182078800449259,0.011180504407134745,0.011182858535130423
0.014578789968554115,0.014576797044959053,0.014579807006234898
0.017726984627271958,0.01772469300921293,0.017728187955997156
0.020498186374437413,0.020495684319956582,0.020499516861129045
0.022872639766364115,0.022869991212217253,0.022874059662981384
0.024872574810134607,0.024869807925779794,0.024874047679588656
0.026535195792284985,0.0265323584834814,0.026536687234969773
0.0279010345992598,0.027898148837188774,0.027902555175716562
0.02900889341561547,0.029005981569566693,0.02901043549125407
0.029893881525808495,0.029890959186086585,0.02989542903862542
0.03058689204419397,0.030583971381510207,0.030588438661263657
0.0311147043164333,0.031111799733877076,0.031116245794816234
0.031500371060913655,0.031497491591482366,0.031501899866681116
0.031763666076395004,0.031760818416570344,0.031765179118074166
0.031921538959594695,0.0319187308542345,0.03192302917929804
0.03198852475426231,0.03198576077940814,0.03198999074943029
0.031977103637087424,0.031974387451926045,0.03197854408550355
0.031898012660666136,0.03189534885151025,0.031899425699490856
0.031760509677916784,0.031757899520717066,0.031761896987741844
0.03157259352510274,0.031570037945671967,0.03157395372761294
0.03134119179604193,0.03133869155659118,0.03134252353362657
0.031072318003878257,0.031069872677996897,0.03107362063643999
0.030771203418656214,0.03076881342862007,0.030772477075690755
0.030442410472815325,0.030440075369888554,0.030443654901510547
0.03008992578104925,0.03008764476981056,0.030091141019536177
0.029717239618839462,0.029715012213607832,0.029718426724271132
0.029327413853105323,0.02932523935135496,0.029328572823110327
0.028923138941142925,0.02892101665915209,0.02892427026019827
0.02850678329392923,0.02850471229323343,0.028507887196913162
0.028080434819822444,0.028078413908674882,0.02808151167731827
0.027645936243542137,0.027643964125050487,0.02764698659910338
0.027204916386853625,0.02720299187791269,0.02720594064039677
0.02675881634548754,0.02675693853385784,0.026759814835611948
0.026308911852564364,0.026307079594226238,0.02630988552806756
0.02585633343350886,0.02585454574490478,0.02585728263917049
0.02540208327865413,0.025400339302538044,0.025403008494385274
0.024947050237632894,0.02494534906710435,0.0249479519658564
0.02449202253426491,0.024490363239669858,0.024492901571904507
0.02403769926917055,0.024036080815376584,0.02403855622187903
0.023584700227367368,0.023583121685958223,0.023585535549555718
0.023133574483925372,0.023132034878036743,0.023134388566648206
0.022684808083977347,0.022683306351074992,0.022685601434359586
0.022238830861092185,0.022237366095339224,0.022239604012843667
0.021796022260849826,0.021794593541655288,0.021796775621181284
0.021356716711157495,0.021355323209139833,0.021357450856516146
0.02092120821409887,0.02091984916548128,0.020921923555936008
0.02048975454574889,0.020488429126953433,0.020490451457150078
0.02006258092532894,0.02006128836816885,0.020063259906721167
0.019639883319088263,0.019638622780451122,0.019640544854969192
0.01922183136640618,0.019220602082667633,0.019222475772759075
0.01880857102777288,0.018807372170686492,0.01880919877313257
0.0184002269368643,0.018399057689680653,0.018400838407877675
0.01799690450136572,0.017995764132726636,0.01799750014838425
0.017598691853493664,0.017597579647874517,0.01759927215526088
0.017205661549159135,0.017204576799586035,0.017206226977208722
0.016817872115486583,0.01681681414507467,0.016818423092042477
0.01643536942790223,0.016434337638974082,0.01643590628917842
0.0160581880096286,0.016057181787242338,0.016058711156935544
0.01568635214404553,0.01568537082863767,0.0156868617754906
0.015319876908807218,0.015318919887036873,0.01532037329102383
0.014958769120763129,0.014957835820762332,0.014959252635057632
0.014603028223045102,0.014602118062143784,0.014603499205023988
0.014252647010968742,0.014251759418554784,0.01425310576152098
0.01390761234806466,0.013906746818133997,0.01390805918522876
0.013567905826936186,0.013567061789820938,0.013568341061309995
0.01323350436622065,0.013232681266068184,0.0132339283114947
0.01290438070012642,0.012903578038194176,0.012904793620452774
0.012580503888749343,0.012579721202905026,0.012580906108198718
0.01226183978295404,0.012261076606945705,0.012262231550872332
0.01194835139668044,0.011947607275795075,0.01194873298480866
0.011639999289102787,0.011639273793061029,0.011640370916913839
0.011336741922400955,0.01133603462001804,0.011337103820512166
0.011038535954538286,0.011037846430332085,0.011038888387662043
0.010745336533163412,0.010744664360695745,0.010745679734922057
0.010457097542841161,0.010456442358906727,0.010457431755085742
0.01017377186504886,0.010173133276317149,0.010174097356133274
0.009895311559607408,0.009894689171236143,0.00989562850481424
0.009621668097498532,0.009621061561752159,0.009621976715843895
0.009352792535456747,0.009352201528298338,0.00935309299589801
0.009088635687856509,0.009088059862535114,0.009088928188204141
0.008829148258042796,0.008828587272442272,0.008829432992292371
0.008574280999129777,0.008573734517087062,0.00857455812869426
0.008323984831607165,0.008323452554556425,0.008324254522933833
0.008078210955708735,0.008077692582848102,0.008078473400254315
0.007836910962563613,0.007836406189979864,0.007837166317607445
0.007600036929903473,0.007599545471258105,0.007600285342718997
0.007367541500151055,0.007367063062286295,0.007367783127475784
0.007139377962679303,0.007138912265289592,0.007139612969588294
0.006915500325748049,0.006915047119856137,0.006915728870028169
0.0066958633769503605,0.0066954223997574445,0.00669608561179571
0.006480422727693114,0.006479993720100907,0.006480638796074047
0.00626913488127029,0.006268717593853997,0.006269344909111427
0.006061957257716562,0.006061551466555298,0.006062161367863336
0.0058588482408808455,0.005858453722681083,0.005859046541386304
0.005659767199205436,0.005659383727987477,0.005659959805876367
0.005464674522839795,0.005464301862784732,0.005464861544218642
0.005273531633801586,0.005273169562257722,0.005273713160488779
0.005086301005816136,0.005085949328324194,0.005086477134151039
0.004902946172030684,0.0049026046919219265,0.004903117002914727
0.004723431730698827,0.004723100265076766,0.004723597355337174
0.004547723365406628,0.004547401735282347,0.004547883875205209
0.004375787810588846,0.0043754758376911675,0.004375943256649223
0.004207592872465081,0.0042072903724904125,0.004207743375977414
0.0040431073926841315,0.0040428141858753815,0.004043253063418408
0.003882301266936358,0.003882017197336351,0.0038824422115618187
0.00372514539971367,0.0037248703116464247,0.0037252816901115816
0.0035716117014029537,0.003571345415268145,0.0035717434454358497
0.003421673042930759,0.003421415418566525,0.0034218003389999076
