50,100,200
1.1144618272233398,1.1144618272235423,1.1144618379398767
0.04166914825617636,0.04166914825623814,0.04166915064664032
0.0004181997190742473,0.00041819971907012214,0.0004181995952451811
0.0002491658990205559,0.0002491658990144127,0.0002491657165999956
3.934309779460119e-05,3.9343097795046955e-05,3.934302442116043e-05
4.660677849367769e-06,4.660677848891465e-06,4.660653163370853e-06
5.653019545276649e-07,5.653019547341158e-07,5.652937049464628e-07
7.689830473702619e-08,7.689830481440464e-08,7.689541347280657e-08
1.1690025772131608e-08,1.1690025777741103e-08,1.1688957320910712e-08
1.9277255547762337e-09,1.927725557011829e-09,1.927314167070053e-09
3.3612045777463745e-10,3.3612045858802643e-10,3.3595766872710036e-10
6.097006620244348e-11,6.09700647250014e-11,6.09045377308343e-11
1.1397886218362886e-11,1.1397885432067627e-11,1.1371251595734873e-11
2.1841554535575674e-12,2.1841555221043094e-12,2.1732814963326898e-12
4.2769716185852574e-13,4.2769723342178885e-13,4.232602038885945e-13
8.541668501814316e-14,8.541662782507756e-14,8.361936680215191e-14
1.7374221039827072e-14,1.737422034008961e-14,1.66609631436678e-14
3.595075730280753e-15,3.595070678227632e-15,3.3268252024229556e-15
7.558350342813823e-16,7.55836387446878e-16,6.69863890256901e-16
1.6125294901308843e-16,1.6125398418815734e-16,1.4966744878156902e-16
3.4861857095724784e-17,3.48617952893215e-17,5.3480102243600456e-17
7.626829543744806e-18,7.627096393787796e-18,3.842547639981359e-17
1.6860186446818826e-18,1.6860360424410213e-18,3.735709617697838e-17
3.761105311769684e-19,3.7614563652380653e-19,3.797073483547939e-17
8.456996803081664e-20,8.457180582156508e-20,3.843510092119747e-17
1.9148451247197655e-20,1.9145726519192587e-20,3.86580057798861e-17
4.360150715919265e-21,4.357275745629769e-21,3.8751168767209605e-17
9.978117779792848e-22,9.971065066459325e-22,3.8783017017996654e-17
2.292955883727031e-22,2.292890826001684e-22,3.8791006741115046e-17
5.292326931680927e-23,5.290868324821216e-23,3.879950074628706e-17
1.2251034350296122e-23,1.2240801477269794e-23,3.880196934594088e-17
2.8451704171730916e-24,2.8647056667153342e-24,3.8801060646332466e-17
6.60226792604339e-25,7.146938556420166e-25,3.879706041503243e-17
1.5847413567977676e-25,1.888571295712603e-25,3.878865052180468e-17
3.667801741900881e-26,4.878426608688302e-26,3.879433353126609e-17
1.5739181740212384e-26,2.0965672096280854e-26,3.879669634464709e-17
3.032944532903163e-27,2.0702167756904627e-26,3.879317354315133e-17
9.284150995675091e-27,2.4814145147533043e-26,3.879573820124636e-17
4.8688589583698185e-28,3.706620361071051e-27,3.879183509901816e-17
6.3552762263226795e-27,4.919875660682521e-27,3.879173778149856e-17
2.279902562657095e-27,1.1996531167406375e-27,3.879335458981638e-17
8.882441871976934e-28,1.6273386220766727e-28,3.8796379816914155e-17
5.6366755013767974e-27,3.7712275071562694e-26,3.879021548261814e-17
1.6195618343572016e-26,2.91991294952265e-26,3.879251963182967e-17
1.784448934179931e-28,8.908766151015073e-28,3.879620267640812e-17
2.2962844808899353e-27,2.898753636482981e-28,3.8795525586123907e-17
1.3533619597234438e-27,2.35138035816315e-27,3.879020178730456e-17
1.517400066229323e-26,4.868369223176057e-27,3.8791523740044816e-17
1.2741837313193095e-26,4.520727698836162e-26,3.8795078315103776e-17
2.1555911517259385e-28,3.882171198223495e-26,3.879333709737438e-17
5.9316229492599914e-27,2.009429521407025e-27,3.879470162220928e-17
7.7218471267146e-28,3.3909710474715626e-27,3.879208597158618e-17
6.965560060896739e-28,6.018663971559542e-27,3.879097020508802e-17
6.445314315413815e-29,7.899029385588377e-27,3.879421506015899e-17
6.091083212683756e-27,1.5894255942113933e-26,3.879441816546873e-17
2.730716264364262e-26,2.8111886102081833e-27,3.879549641906914e-17
1.7938122187016116e-28,1.5656978702383418e-27,3.8791359144424634e-17
2.135331667149296e-26,1.3183260143779388e-26,3.879114467319437e-17
1.9888459153342422e-28,6.110456205545855e-27,3.8793845639427997e-17
4.554978042619866e-27,1.3607981789281262e-26,3.8793532135531855e-17
