50,100,200
25.221108089585332,25.22110808949656,25.22119464897619
29.009678258778422,29.0096782586652,29.00976203718019
11.155135484151845,11.155135484180276,11.155047205700724
3.1322897993136074,3.1322897994672516,3.1320618998074385
0.7931062522587156,0.7931062524428464,0.7928547446503217
0.19422268629379819,0.1942226864368818,0.19403282112967404
0.04499968546327789,0.04499968554245435,0.04489638885405662
0.010830290839491621,0.010830290865255065,0.010797577664762789
0.004856836262886407,0.004856836256900231,0.004865582523782305
0.0038203773580790675,0.0038203773392969606,0.003845623944653845
0.0027741838407542214,0.002774183820915193,0.0028006077914055627
0.0016025687977573376,0.0016025687821708296,0.0016232936044446164
0.0007402551128344589,0.0007402551027362519,0.0007537184511683198
0.000278617851286803,0.0002786178459203612,0.00028584134927234396
9.005748934933779e-05,9.005748730266576e-05,9.290789585498297e-05
3.0752257192137e-05,3.075225709052844e-05,3.103808353715104e-05
1.5548325583972683e-05,1.5548326375398273e-05,1.4652186427192515e-05
1.0479519347968965e-05,1.047952035757435e-05,9.288696807484812e-06
6.869590990919941e-06,6.869591864660288e-06,5.850851680534788e-06
3.961336473089287e-06,3.961337082086803e-06,3.286244944672595e-06
2.032064623745771e-06,2.0320649705519633e-06,1.6995057920222745e-06
9.686619424392556e-07,9.68662088673641e-07,8.995360784217952e-07
4.518969696611637e-07,4.5189698965698083e-07,5.498917075139523e-07
2.1392815863802823e-07,2.139281153693549e-07,3.9699372722417826e-07
1.0277549275566674e-07,1.0277542956766304e-07,3.1409071093689897e-07
4.884071827145573e-08,4.884065969080967e-08,2.559925061136776e-07
2.2566333069245716e-08,2.2566289416155335e-08,2.1160461386109483e-07
1.034746234502867e-08,1.0347435116610423e-08,1.7889199406976115e-07
5.031253433587715e-09,5.031239723789788e-09,1.5652287335826168e-07
2.772898869122044e-09,2.772894387041294e-09,1.4254748555155765e-07
1.7127766818073378e-09,1.712777442838565e-09,1.347884335177528e-07
1.0996688422196662e-09,1.0996718758708106e-09,1.3123946794750876e-07
6.888200884742679e-10,6.888235397185057e-10,1.3025318022265668e-07
4.098334121274024e-10,4.0983633948653796e-10,1.306006986367829e-07
2.3109179357208436e-10,2.3109387730453004e-10,1.3145959490429372e-07
1.246452576250956e-10,1.2464653203639798e-10,1.3235293000294434e-07
6.517619824910345e-11,6.517684960338228e-11,1.3306047706577252e-07
3.347721511564227e-11,3.3477458879157375e-11,1.335260243302754e-07
1.70749745801992e-11,1.7074992709674988e-11,1.3377947431544965e-07
8.722366531863289e-12,8.722286882760577e-12,1.3388229919317945e-07
4.498731125514495e-12,4.49862983430957e-12,1.3389592600235512e-07
2.3645902053451852e-12,2.36450415676044e-12,1.3386770277611267e-07
1.2787211268158762e-12,1.2786621023781593e-12,1.3382793121045168e-07
7.157549635969074e-13,7.157214030434022e-13,1.3379247534284946e-07
