50,100,200
3.4253355952099245,3.425335595209969,3.4253358865392443
8.943007522335655,8.943007522335982,8.943009653196007
11.211241199247832,11.211241199248578,11.211246466792243
9.001852906104798,9.001852906105835,9.001860513507202
5.3867784210385095,5.386778421039511,5.386785984560037
2.6530927133242166,2.6530927133248983,2.653098003836914
1.2548951543544709,1.2548951543547135,1.254897201002151
0.728882969178685,0.7288829691785347,0.7288820548491116
0.5561328926607397,0.5561328926603277,0.5561299751108953
0.4577448459426559,0.45774484594212456,0.45774098653362627
0.35272892520642585,0.3527289252058889,0.35272496703798695
0.24567581146300085,0.24567581146252954,0.2456722877680068
0.15536810012798669,0.15536810012761432,0.15536527018065746
0.09056310806283847,0.09056310806256815,0.09056103552338204
0.04967825328721795,0.04967825328704192,0.04967688235335556
0.02647245675385083,0.026472456753752555,0.026471670764113372
0.01439870430759182,0.01439870430755215,0.014398365611110905
0.008481089115664473,0.008481089115664978,0.008481063750496988
0.005581868403445295,0.005581868403470766,0.005582039722170454
0.004000673104970028,0.00400067310500836,0.0040009478121127845
0.002951915183679465,0.0029519151837214532,0.0029522244147557604
0.0021414376266755044,0.0021414376267154434,0.0021417350019489337
0.001490999613365561,0.0014909996133999795,0.0014912576645859945
0.000989120387759215,0.0009891203877863733,0.00098932634659824
0.000627596063882174,0.0006275960639017885,0.000627747681577255
0.0003856272543465052,0.0003856272543595741,0.000385729070578975
0.0002340389745463825,0.0002340389745539684,0.00023409925728372344
0.00014363443208674807,0.00014363443209015948,0.00014366286242703554
9.086565881853878e-05,9.086565881905692e-05,9.087173130016611e-05
5.959359196735385e-05,5.95935919660979e-05,5.958563638019687e-05
4.0156941382859645e-05,4.0156941380705355e-05,4.014164031013491e-05
2.7385630300225268e-05,2.7385630297807416e-05,2.7367899680509133e-05
1.8697992461274903e-05,1.869799245900507e-05,1.8681102396756977e-05
1.2768891303142744e-05,1.2768891301257631e-05,1.2754723954532234e-05
8.79706661690015e-06,8.797066615500057e-06,8.786431576469442e-06
6.195147258816779e-06,6.195147257902589e-06,6.188098215757059e-06
4.501303213829011e-06,4.501303213341238e-06,4.497420507383765e-06
3.3696871231092695e-06,3.3696871229537483e-06,3.3683076581381892e-06
2.5676290671985596e-06,2.567629067273758e-06,2.5680176860114665e-06
1.9583317011019197e-06,1.9583317013140964e-06,1.959796697218029e-06
1.4728429624898841e-06,1.4728429627624123e-06,1.4748035563397947e-06
1.0814151300954934e-06,1.0814151303708445e-06,1.0834311253011588e-06
7.715184445248702e-07,7.715184447634398e-07,7.732926905679225e-07
5.3479524210893e-07,5.347952422899973e-07,5.361586281455554e-07
3.6160199631882616e-07,3.616019964345591e-07,3.624890660264678e-07
2.403071168913461e-07,2.403071169444381e-07,2.407284706325369e-07
1.586543146832723e-07,1.5865431468178043e-07,1.5867006791004398e-07
1.0539128607622322e-07,1.0539128603196551e-07,1.0508817974050936e-07
7.13222055371506e-08,7.132220546334415e-08,7.079561679373719e-08
4.962900580962562e-08,4.962900571869213e-08,4.897011431474856e-08
3.565324047119039e-08,3.5653240373880606e-08,3.494094641133472e-08
2.6416861522247984e-08,2.641686142646853e-08,2.571367634166801e-08
2.0105501337841385e-08,2.0105501250065035e-08,1.9456478214612178e-08
1.5639493378224365e-08,1.5639493301889438e-08,1.5073267766699917e-08
