50,100,200
203.9103181305314,203.91031813053146,203.91031813053146
183.53941538505757,183.53941538505757,183.5394153850575
164.82519942498794,164.82519942498794,164.825199424988
147.8007977955941,147.80079779559412,147.80079779559412
132.759380630701,132.759380630701,132.75938063070103
120.33039956405929,120.33039956405933,120.33039956405929
109.39910253639893,109.39910253639893,109.39910253639893
99.28319909923349,99.28319909923353,99.28319909923349
89.98121946371002,89.98121946370998,89.98121946371002
81.39589858466336,81.39589858466336,81.39589858466336
73.52284606567673,73.52284606567677,73.52284606567677
66.3098488581588,66.30984885815883,66.3098488581588
59.68524425142873,59.68524425142875,59.68524425142873
53.582770544499795,53.582770544499795,53.582770544499795
47.96689867904481,47.96689867904482,47.96689867904481
42.812672298477835,42.81267229847784,42.812672298477835
38.112415154925245,38.11241515492524,38.11241515492524
33.82465250929573,33.82465250929575,33.82465250929575
29.933172024759177,29.933172024759187,29.933172024759177
26.428156510548096,26.428156510548096,26.428156510548096
23.25847825285052,23.258478252850527,23.25847825285051
20.434715499295255,20.43471549929527,20.43471549929526
17.92227413822267,17.922274138222676,17.922274138222676
15.692141468319832,15.69214146831984,15.692141468319836
13.74031856112986,13.740318561129863,13.740318561129865
12.008989879779161,12.008989879779161,12.008989879779161
10.494038405290107,10.494038405290114,10.494038405290107
9.195250606795938,9.195250606795941,9.195250606795941
8.088317036424282,8.088317036424288,8.088317036424288
7.1656085504740235,7.165608550474031,7.165608550474031
6.407538893395801,6.407538893395805,6.407538893395807
5.803534763756251,5.803534763756254,5.803534763756258
5.338309241187589,5.338309241187589,5.338309241187595
5.012971869510124,5.012971869510128,5.012971869510128
4.803290720574016,4.803290720574016,4.80329072057402
4.683527810812326,4.683527810812328,4.68352781081233
4.63779209204929,4.637792092049294,4.637792092049295
4.643604162238414,4.643604162238415,4.64360416223842
4.692887690387507,4.692887690387511,4.692887690387515
4.7403300550169005,4.740330055016902,4.740330055016904
4.788981724479265,4.788981724479265,4.788981724479273
4.852719135098151,4.8527191350981544,4.852719135098156
4.922242538906091,4.922242538906091,4.922242538906095
5.001313685742117,5.001313685742121,5.001313685742125
5.091463191894234,5.091463191894236,5.09146319189424
5.188886784207022,5.1888867842070265,5.188886784207028
5.28928456121195,5.289284561211955,5.289284561211959
5.391958909623358,5.391958909623361,5.391958909623366
5.496141110129777,5.4961411101297815,5.496141110129783
5.6024168833840955,5.602416883384097,5.602416883384102
5.285217503981741,5.707832732980841,5.707832732980846
5.000754084467389,5.810145481993973,5.810145481993976
4.794554836678724,5.8891004563733444,5.889100456373347
4.603551499991044,5.966203090310846,5.966203090310846
4.424373029200666,6.044403427689635,6.04440342768963
4.253692453563785,6.124490947196716,6.124490947196714
4.089926779012902,6.205702990728534,6.205702990728534
3.9330080852029004,6.289207142492744,6.28920714249274
3.7824367163225054,6.374704371342951,6.374704371342944
3.63881441465427,6.4610941009406675,6.46109410094066
3.5019017160336263,6.547261909871889,6.547261909871882
3.3734963292439004,6.630061121542288,6.630061121542278
3.258719708397984,6.711394606420945,6.711394606420935
3.1494384171357614,6.791118631220894,6.791118631220884
3.0467843302508575,6.871398855726088,6.8713988557260794
2.949962019405458,6.953292584664037,6.953292584664026
2.8576246064357567,7.036220791617291,7.036220791617284
2.7690915646866614,7.120164725162653,7.120164725162639
2.6849644694437265,7.203903839613747,7.2039038396137345
2.6054200611770013,7.287533848606777,7.287533848606765
